ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,Νέα Δημοκρατία,ΒΟΛΟΥΔΑΚΗ ΣΕΒΑΣΤΗ (ΣΕΒΗ) του Αναστασίου,ΔΙΓΑΛΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Βασιλείου,ΚΑΣΣΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Βασιλείου,ΜΑΡΚΟΓΙΑΝΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Εμμανουήλ,ΜΠΑΚΟΓΙΑΝΝΗ ΘΕΟΔΩΡΑ (ΝΤΟΡΑ) του Κωνσταντίνου,ΝΤΕΡΜΑΝΑΚΗ ΧΑΡΙΚΛΕΙΑ του Ευαγγέλου,ΣΥΡΙΖΑ,ΑΡΣΕΝΙΔΟΥ ΜΑΝΟΥΣΕΛΗ ΜΑΓΔΑΛΗΝΗ (ΜΑΓΚΥ) του Γεωργίου,ΒΑΓΙΩΝΑΚΗ ΕΥΑΓΓΕΛΙΑ (ΒΑΛΙΑ) του Νικολάου,ΜΑΝΙΜΑΝΑΚΗ ΠΕΤΡΑΚΗ ΑΙΚΑΤΕΡΙΝΗ του Ανδρέα,ΠΕΤΡΑΚΗΣ ΓΕΩΡΓΙΟΣ του Στυλιανού,ΠΟΛΑΚΗΣ ΠΑΥΛΟΣ του Πέτρου,ΣΤΑΘΑΚΗΣ ΓΕΩΡΓΙΟΣ του Μηνά,ΠΑΣΟΚ-Κίνημα Αλλαγής,ΚΟΝΤΕΖΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Αντωνίου,ΚΟΥΡΟΥΠΑΚΗ ΕΥΑΓΓΕΛΙΑ (ΛΙΤΣΑ) του Σταύρου,ΚΟΥΡΟΥΠΑΚΗΣ ΑΝΑΣΤΑΣΙΟΣ (ΤΑΣΟΣ) του Περικλή,ΠΕΤΣΕΤΑΚΗΣ ΠΑΝΤΕΛΗΣ του Ευθυμίου,ΤΣΙΤΣΙΡΙΔΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Φανούργιου,ΧΕΛΙΟΥΔΑΚΗ ΜΑΡΙΑ (ΜΑΙΡΗ) του Ιωσήφ,Κ.Κ.Ε.,ΑΝΘΟΥΣΗΣ ΔΗΜΗΤΡΙΟΣ του Πέτρου,ΓΙΑΝΝΑΚΗ ΜΑΡΙΑ του Δημητρίου,ΚΛΩΝΙΖΑΚΗΣ ΜΙΛΤΙΑΔΗΣ του Ιωάννη,ΜΑΡΙΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Κωνσταντίνου,ΝΤΟΥΝΙΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Ελευθερίου,ΠΑΠΑΔΑΚΗ ΧΑΡΙΤΙΝΗ του Παύλου,Ελληνική Λύση - Κ. Βελόπουλος,ΔΡΑΚΑΚΗ ΚΥΡΙΑΚΗ του Γεωργίου,ΚΑΡΑΚΑΤΣΑΝΗΣ ΘΕΟΔΩΡΟΣ του Ιωάννη,ΜΠΑΤΣΑΡΙΣΑΚΗΣ ΠΑΝΑΓΙΩΤΗΣ του Εμμανουήλ,ΠΑΠΑΔΑΚΗΣ ΕΥΣΤΡΑΤΙΟΣ του Εμμανουήλ,ΤΣΙΝΑΡΑΚΗ ΓΕΩΡΓΙΑ του Μιχαήλ,ΦΩΤΟΠΟΥΛΟΣ ΧΡΥΣΑΝΘΟΣ του Κωνσταντίνου,ΜέΡΑ25-ΣΥΜΜΑΧΙΑ ΓΙΑ ΤΗ ΡΗΞΗ,ΓΙΑΝΝΟΥΛΑΚΗ ΑΘΗΝΑ του Μιχαήλ,ΠΑΣΧΑΛΙΔΗ ΜΥΡΤΩ του Παντελεήμονος,ΠΑΤΡΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Χρήστου,ΤΖΑΡΑΣ ΝΙΚΟΛΑΟΣ του Τριαντάφυλλου,ΤΣΙΧΛΑΚΗ ΒΙΡΓΙΝΙΑ του Σοφοκλή,ΧΑΚΙΜ-ΠΙΠΕΡΑΚΗ ΜΑΙΡΗ-ΝΤΟΡΙΣ του Φάουζη,ΕΝΩΝΩ ΣΥΜΜΑΧΙΑ ΕΛΕΥΘΕΡΙΑΣ,ΑΡΓΥΡΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Δημοσθένη,Κ.Κ.Ε. (μ-λ),ΑΡΧΟΛΕΩΝ ΑΡΤΕΜΙΟΣ του Κωνσταντίνου,ΚΟΚΟΛΑΝΤΩΝΑΚΗΣ ΝΕΚΤΑΡΙΟΣ του Νικολάου,ΠΑΤΕΡΑΚΗ ΣΟΦΙΑ του Εμμανουήλ,ΠΕΡΑΚΗ ΜΥΡΤΩ του Θεοδώρου,ΠΕΡΡΑΚΗΣ ΙΩΑΝΝΗΣ του Αντωνίου,ΧΑΡΤΖΟΥΛΑΚΗΣ-ΘΑΝΟΣ ΝΙΚΟΛΑΟΣ του Ιωάννη,Ο.Κ.Δ.Ε.,ΜΑΧΑΙΡΙΔΗΣ ΦΙΝΤΙΑΣ του Χρήστου,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΒΑΓΙΩΝΑΚΗ ΜΕΡΟΠΗ του Αντωνίου,ΚΑΛΙΤΣΟΥΝΑΚΗ ΜΑΡΙΑ του Ελευθερίου,ΚΡΙΑΡΑ ΒΑΣΩ του Εμμανουήλ,ΜΑΜΑΤΣΗ ΑΝΝΑ του Πανάγου,ΠΡΕΚΑΤΣΑΚΗΣ ΓΕΩΡΓΙΟΣ του Αντωνίου,ΦΙΩΤΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Σπυρίδωνα,Κίνημα 21,ΒΟΥΡΔΟΥΜΠΑ ΑΡΓΥΡΟΥΛΑ του Επιμενίδη,ΜΠΟΥΛΤΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Παναγιώτη,ΕΘΝΙΚΗ ΔΗΜΙΟΥΡΓΙΑ,ΖΟΥΚΗ ΣΤΕΡΓΙΑΝΗ του Ιωάννη,ΚΟΝΤΟΡΟΥΧΑΣ ΓΕΩΡΓΙΟΣ του Δημητρίου,ΣΠΥΡΙΔΑΚΗΣ ΜΙΝΩΣ του Ευθυμίου,ΤΣΙΜΙΤΣΗ ΚΑΛΛΙΟΠΗ του Δημητρίου Χαραλάμπους,ΝΙΚΗ,ΔΡΑΚΑΚΗΣ ΝΙΚΟΛΑΟΣ του Αποστόλου,ΚΙΣΑΜΙΤΑΚΗ ΠΟΛΥΝΙΚΗ ΜΑΡΙΑ του Ευάγγελου,ΚΡΗΤΙΚΟΣ ΕΜΜΑΝΟΥΗΛ του Θεοδώρου,ΜΠΑΛΑΜΑΤΣΗ ΑΣΗΜΙΝΑ του Βασιλείου,κοινωνία αξιών,ΦΕΝΕΚΟΣ ΣΤΥΛΙΑΝΟΣ του Γεωργίου,ΒΟΡΕΙΑ ΛΕΓΚΑ - ΚΡΑΜΑ,ΚΟΤΣΙΦΤΟΠΟΥΛΟΣ ΕΜΜΑΝΟΥΗΛ ΜΕΡΚΟΥΡΙΟΣ του Αργύριου,ΠΑΠΑΔΟΠΟΥΛΟΥ ΔΕΣΠΟΙΝΑ του Ιωάννη,Ο.Α.Κ.Κ.Ε.,ΔΗΜΤΣΗΣ ΠΕΤΡΟΣ του Κυριάκου,Μ-Λ Κ.Κ.Ε.,ΠΕΤΡΑΚΗ ΝΙΚΗ του Κωνσταντίνου,Ελλήνων Συνέλευσις,ΚΑΣΤΡΙΝΑΚΗ ΜΑΡΙΑ του Αντωνίου,ΞΑΝΘΟΥΔΑΚΗ ΑΘΗΝΑ του Ευστράτιου,ΟΡΦΑΝΟΥΔΑΚΗΣ ΔΗΜΗΤΡΙΟΣ του Ανδρέα,ΣΑΜΙΟΥ ΜΑΡΙΑ του Παναγιώτη,ΦΙΛΙΠΠΑΚΗΣ ΧΑΡΑΛΑΜΠΟΣ ΧΡΙΣΤΟΦΟΡΟΣ του Γεωργίου,ΧΑΤΖΗΠΑΝΑΓΙΩΤΙΔΗΣ ΑΝΤΩΝΙΟΣ του Μανούσου,Ένωση Κεντρώων,ΑΡΧΟΝΤΑΚΗΣ ΕΥΤΥΧΙΟΣ του Στυλιανού,ΜΑΝΙΜΑΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Σπυρίδωνα,ΜΑΝΤΖΑΚΙΔΟΥ - ΚΟΡΔΑ ΣΤΑΥΡΟΥΛΑ του Θεόδωρου,ΜΕΝΤΗ ΒΑΣΙΛΙΚΗ του Στεφάνου,ΤΖΑΤΖΑΝΗΣ ΑΝΔΡΕΑΣ - ΕΜΜΑΝΟΥΗΛ του Ευστράτιου,ΤΩΡΑ ΟΛΟΙ ΜΑΖΙ (Τ.ΟΛ.ΜΑ),ΜΑΥΡΑΚΗΣ ΜΙΧΑΛΗΣ του Σταύρου,ΣΥΜΜΑΧΙΑ ΑΝΑΤΡΟΠΗΣ,ΚΟΚΟΛΟΓΙΑΝΝΗΣ ΙΩΑΝΝΗΣ του Φανουρίου,ΜΑΝΟΥΣΑΚΑ ΑΙΚΑΤΕΡΙΝΗ του Νικολάου,ΜΑΡΝΙΕΡΑΚΗ ΑΝΝΑ του Ιωάννη,ΠΑΥΛΑΚΗΣ ΝΙΚΟΛΑΟΣ του Στυλιανού,ΧΡΙΣΤΟΥΛΑΚΗΣ ΠΕΤΡΟΣ του Ιωάννη,ΠΟΛΙΤΙΚΗ ΠΡΩΤΟΒΟΥΛΙΑ ,ΜΠΛΑΘΡΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Γεωργίου,ΕΛΕΥΘΕΡΟΙ ΞΑΝΑ,ΜΥΓΙΑΚΗΣ ΜΑΤΘΑΙΟΣ του Μάρκου,Κ.Ο.Τ.Ε.Σ.,ΜΠΥΡΑΚΗ ΑΝΝΑ του Χρήστου,ΠΝΟΗ ΔΗΜΟΚΡΑΤΙΑΣ,ΡΕΡΑΚΗ ΕΥΡΥΔΙΚΗ του Σοφοκλή,ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ,ΚΑΡΚΑΝΗΣ ΟΡΦΕΑΣ του Δημητρίου,Οικολόγοι Πράσινοι,ΛΥΜΠΕΡΟΠΟΥΛΟΥ ΣΩΤΗΡΙΑ του Παναγιώτη,ΜΑΣΤΟΡΙΔΗΣ ΔΗΜΗΤΡΙΟΣ του Μηνά,ΕΑΝ...,ΜΠΟΤΩΝΑΚΗΣ ΠΑΝΤΕΛΗΣ του Γεωργίου,ΕΝΟΤΗΤΑ - ΑΛΗΘΕΙΑ ΕΝ.Α,ΓΙΑΚΟΥΜΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Σκουλή,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΘΩΜΑΪΔΗΣ ΔΗΜΗΤΡΙΟΣ του Ιωάννη,ΠΑΝΑΓΙΩΤΑΚΗ ΘΕΑΝΩ (ΝΑΝΑ) του Ιωάννη,ΤΣΙΓΑΡΙΔΑΣ ΝΙΚΟΛΑΟΣ του Λεωνίδα
53 - Χανίων,1 E.T. Δήμου Αποκορώνου,529,343,9,1,10,333,141,53,19,5,54,84,16,66,7,29,8,13,44,13,53,29,27,9,6,8,6,31,5,3,5,18,12,6,4,3,2,2,1,0,0,4,1,0,1,0,2,1,4,4,2,0,1,1,1,0,0,0,0,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,2,1,2,1,3,0,0,0,2,2,1,1,1,0,0,7,5,4,2
53 - Χανίων,2 E.T. Δήμου Αποκορώνου,535,308,9,0,9,299,126,46,14,2,55,82,14,36,12,14,4,5,21,5,30,18,12,3,3,6,4,45,9,2,7,31,17,6,8,6,0,1,4,3,0,11,8,1,5,0,0,4,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,1,1,5,2,3,1,1,0,0,0,2,2,6,4,2,0,1,1,2,1,1,0,0,0,0,11,4,9,5
53 - Χανίων,3 E.T. Δήμου Αποκορώνου,563,340,6,4,10,330,147,54,19,7,65,78,17,58,6,29,4,9,38,14,31,18,11,5,4,3,4,36,4,6,7,20,8,5,6,2,2,3,2,2,1,12,6,3,4,1,3,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,3,1,0,1,2,4,3,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,0,0,1,0,1,0,0,0,3,3,1,1,0,1,0,0,0,0,1,1,2,1,5,1,0,0,4,3,1,1,1,0,0,8,2,6,2
53 - Χανίων,4 E.T. Δήμου Αποκορώνου,524,309,2,1,3,306,130,34,15,1,85,51,6,60,6,18,4,13,46,17,48,27,9,3,16,14,3,23,1,4,4,8,7,3,3,1,0,0,0,1,0,12,4,1,4,2,1,0,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,5,2,1,0,0,1,0,0,3,0,2,1,0,0,0,0,1,0,0,1,1,1,1,7,2,4,3
53 - Χανίων,5 E.T. Δήμου Αποκορώνου,84,60,1,0,1,59,19,6,1,2,14,9,0,17,1,11,1,3,12,2,5,5,1,1,0,0,0,7,0,2,2,4,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0
53 - Χανίων,6 E.T. Δήμου Αποκορώνου,117,74,6,2,8,66,19,6,1,0,12,8,1,31,5,11,9,1,18,7,7,2,2,1,2,2,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
53 - Χανίων,7 E.T. Δήμου Αποκορώνου,353,229,3,1,4,225,114,35,3,3,97,28,7,44,4,30,3,6,25,9,21,11,4,5,5,4,0,6,1,2,1,1,1,1,7,3,1,2,0,1,0,5,4,0,0,0,2,1,0,0,4,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,2,0,0,1,0,1,1,4,4,0,0,1,0,0,0,0,0,0,7,1,3,0
53 - Χανίων,8 E.T. Δήμου Αποκορώνου,380,258,3,3,6,252,119,23,6,6,107,39,1,53,2,35,9,2,35,4,19,10,7,3,2,1,0,16,4,0,4,8,5,2,6,5,1,0,1,2,1,3,1,2,0,0,0,1,1,1,9,0,7,0,1,0,1,0,0,3,2,1,0,1,1,0,5,4,5,0,0,0,0,0,3,3,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,3,1,0,0,0,1,1,5,2,3,1
53 - Χανίων,9 E.T. Δήμου Αποκορώνου,344,206,3,0,3,203,49,13,3,6,29,23,3,33,0,14,3,2,21,11,61,40,7,12,4,17,12,35,2,3,5,27,14,3,5,3,1,0,0,1,2,4,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,1,1,1,0,0,0,5,2,0,1
53 - Χανίων,10 E.T. Δήμου Αποκορώνου,330,220,2,2,4,216,104,48,11,3,74,29,4,30,3,10,9,7,19,3,30,16,15,8,3,9,0,15,3,4,4,7,2,4,4,3,0,0,1,3,0,5,4,2,1,1,1,0,4,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,8,3,6,3
53 - Χανίων,11 E.T. Δήμου Αποκορώνου,304,197,3,1,4,193,81,21,7,3,56,38,10,36,3,6,9,4,28,9,30,4,15,8,4,12,2,12,1,3,3,4,1,0,4,3,1,1,0,1,0,3,2,3,1,0,0,0,4,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,4,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,2,0,0,0
53 - Χανίων,12 E.T. Δήμου Αποκορώνου,383,275,1,2,3,272,177,100,8,8,71,102,9,32,0,2,1,14,30,2,33,21,5,19,6,3,4,2,1,0,0,0,0,1,9,8,0,0,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0
53 - Χανίων,13 E.T. Δήμου Αποκορώνου,366,242,6,1,7,235,110,55,10,2,39,69,4,54,2,1,1,26,51,3,44,18,14,18,5,3,4,6,2,1,2,3,3,0,5,3,1,1,2,0,0,4,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53 - Χανίων,14 E.T. Δήμου Αποκορώνου,432,233,6,4,10,223,88,32,7,4,46,53,11,51,5,17,4,5,31,14,29,12,8,3,5,3,4,20,4,5,7,7,3,4,4,2,2,1,1,0,0,10,5,0,0,3,0,1,2,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,3,1,0,1,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,5,2,2,1
53 - Χανίων,15 E.T. Δήμου Αποκορώνου,409,235,5,1,6,229,85,23,15,2,47,36,14,52,5,15,10,8,32,20,35,21,8,5,11,9,4,18,1,8,0,5,2,7,5,2,1,1,1,0,1,8,4,1,1,2,2,1,0,0,3,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,0,1,1,3,2,1,1,0,0,2,2,2,0,0,2,2,5,2,5,1
53 - Χανίων,16 E.T. Δήμου Αποκορώνου,519,316,7,1,8,308,69,25,10,0,32,31,7,73,5,19,6,12,55,25,51,34,9,11,4,13,6,39,18,5,8,25,7,6,21,6,0,2,0,10,1,14,4,1,2,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,4,0,0,2,2,0,0,0,2,6,5,6,1,1,0,1,1,1,1,2,2,0,0,1,0,0,0,3,0,0,0,0,0,0,10,3,6,3
53 - Χανίων,17 E.T. Δήμου Αποκορώνου,250,163,3,0,3,160,62,6,5,3,42,36,6,29,4,13,4,3,16,7,16,12,3,4,1,3,2,21,0,3,5,15,4,5,6,2,0,0,0,2,3,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,6,2,0,0,0,3,0,0,0,0,3,3,1,0,0,0,1,1,0,0,0,0,0,5,1,4,1
53 - Χανίων,18 E.T. Δήμου Αποκορώνου,194,123,2,0,2,121,74,27,4,6,31,43,7,18,1,7,2,3,13,4,7,2,4,1,0,2,2,3,1,0,0,1,1,1,6,2,0,2,2,6,0,2,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3,1,2,0
53 - Χανίων,19 E.T. Δήμου Αποκορώνου,573,341,3,1,4,337,82,30,5,3,35,42,11,92,6,8,22,9,69,28,61,38,27,6,3,14,9,51,6,9,14,21,17,4,10,0,2,5,4,1,1,9,5,1,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,1,3,0,2,0,0,2,2,1,1,0,0,0,0,1,1,1,0,0,0,0,12,6,4,0
